ID;s1;s2;s3;s4
1;1;2;4;3
2;2;3;1;4
3;3;4;2;1
4;4;1;3;2
5;1;2;4;3
6;2;3;1;4
7;3;4;2;1
8;4;1;3;2
9;1;2;4;3
10;2;3;1;4
11;3;4;2;1
12;4;1;3;2
13;1;2;4;3
14;2;3;1;4
15;3;4;2;1
16;4;1;3;2
17;1;2;4;3
18;2;3;1;4
19;3;4;2;1
20;4;1;3;2
21;1;2;4;3
22;2;3;1;4
23;3;4;2;1
24;4;1;3;2
25;1;2;4;3
26;2;3;1;4
27;3;4;2;1
28;4;1;3;2
29;1;2;4;3
30;2;3;1;4
31;3;4;2;1
32;4;1;3;2
33;1;2;4;3
34;2;3;1;4
35;3;4;2;1
36;4;1;3;2
37;1;2;4;3
38;2;3;1;4
39;3;4;2;1
40;4;1;3;2
41;1;2;4;3
42;2;3;1;4
43;3;4;2;1
44;4;1;3;2
45;1;2;4;3
46;2;3;1;4
47;3;4;2;1
48;4;1;3;2
49;1;2;4;3
50;2;3;1;4
51;3;4;2;1
52;4;1;3;2
53;1;2;4;3
54;2;3;1;4
55;3;4;2;1
56;4;1;3;2
57;1;2;4;3
58;2;3;1;4
59;3;4;2;1
60;4;1;3;2
61;1;2;4;3
62;2;3;1;4
63;3;4;2;1
64;4;1;3;2
65;1;2;4;3
66;2;3;1;4
67;3;4;2;1
68;4;1;3;2
69;1;2;4;3
